StageId	Name	Description	Icon	BgmId	LoadingType	RewardTipId	EventId	NormalEventIdOnPassed	UnlockEventId	NormalEventId[1]	NormalEventId[2]	PreEventId[1]	PreEventId[2]	OrderId	RecommandLevel	IsMultiplayer	HaveAssist	StandardUseTimeSec	RequireLevel	RequireActionPoint	PassTimeLimit	PreStageId[1]	PreStageId[2]	PreStageId[3]	FlopRewardId	FinishRewardShow	FirstRewardShow	FinishDropId	FirstRewardId	StarRewardId[2]	StarRewardId[3]	StarRewardId	TeamExp	CardExp	MaxChallengeNums	BuyChallengeCost	BuyChallengeCount	KeepPlayingStory	BeginStoryId	EndStoryId	OnlinePlayerLeast	OnlinePlayerLimit	StarDesc[1]	StarDesc[2]	StarDesc[3]	SuggestedConditionId[1]	SuggestedConditionId[2]	SuggestedConditionId[3]	ForceConditionId[1]	ForceConditionId[2]	ForceConditionId[3]	HaveFirstPass	FirstGotoSkipId	FunctionLeftBtn	FunctionRightBtn	RobotId[1]	RobotId[2]	RobotId[3]	UrgentEventId[1]	UrgentEventId[2]	UrgentEventId[3]	RebootId	AutoFightId	StageType	StageGridStyle	FightControlId	DisableJoystick	NeedJobType[1]	NeedJobType[2]	NeedJobType[3]
30110108	Reasons to Fight	Frozen Darkness Main Story 8	Assets/Product/Texture/Image/UiFuBenMainActive/FubenMainActiveJidi08.png	8	20001			1						8			0		40	15	300	30110107				100701080	2100110	100708	2100110				15	70					1180118				Defeat all the Corrupted.	Carefully consider the choice of Constructs.								1		2	1							2		1	Rectangle			1	2	3
30110109	Tide of Machines	The Corrupted from deep sea swarmed the Murmansk Port!	Assets/Product/Texture/Image/UiFubenMainTab/FubenMainTabN0401.png	7	20001			1						4			0		40	15	300	30110108				100701090	2100070	100709	2100070				15	70					1180121				Defeat all the Corrupted.	Carefully consider the choice of Constructs.								1		2	1							2		2	Square			1	2	3
30110110	Chaos	Frozen Darkness Main Story 10	Assets/Product/Texture/Image/UiFuBenMainActive/FubenMainActiveJidi10.png	7	20001			1						5			0		40	15	300	30110109				100701100	2100080	100710	2100080				15	70					1180822				Defeat all the Corrupted.	Carefully consider the choice of Constructs.								1		2	1							2		1	Rectangle			1	2	3
30110111	Reunion	Frozen Darkness Main Story 11	Assets/Product/Texture/Image/UiFuBenMainActive/FubenMainActiveJidi11.png	7	20001			1						6			0		40	15	300	30110110				100701110	2100090	100711	2100090				15	70					1180123				Defeat all the Corrupted.	Carefully consider the choice of Constructs.								1		2	1	5003						2		1	Rectangle			1	2	3
30110112	Failed Work	Frozen Darkness Main Story 12	Assets/Product/Texture/Image/UiFuBenMainActive/FubenMainActiveJidi12.png	8	20001			1						7			0		40	15	300	30110111				100701120	2100100	100712	2100100				15	70					1180124	3180124			Defeat all the Corrupted.	Carefully consider the choice of Constructs.								1		2	1	5003						2		1	Rectangle			1	2	3
30110113	Direction of Hope	Narwhal Derek saved a seed of hope for Rosetta. What would happen to her in future...?	Assets/Product/Texture/Image/UiFubenMainTab/FubenMainTabN0401.png	7	20001			1						8			0		40	15	300	30110112				100701120	2100110	100712	2100110				15	70					180825				Defeat all the Corrupted.	Carefully consider the choice of Constructs.								1		2	1							2		2	Square			1	2	3
30090101	Snowmark	This is Frozen Darkness Side Mission Normal 1	Assets/Product/Texture/Image/UiFubenBranch/FubenBranchA001.png	7	20001			1						1			0		40	25						2100121	2100120	210012	2100120				25	120									Defeat all the Corrupted.	Carefully consider the choice of Constructs.								1		2	1										Square			1	2	3
30090102	Hunt	This is Frozen Darkness Side Mission Normal 2	Assets/Product/Texture/Image/UiFubenBranch/FubenBranchA002.png	7	20001			1						2			0		40	25						2100141	2100130	210014	2100130				25	120									Defeat all the Corrupted.	Carefully consider the choice of Constructs.								1		2	1										Square			1	2	3
30090103	Excavate	This is Frozen Darkness Side Mission Normal 3	Assets/Product/Texture/Image/UiFubenBranch/FubenBranchA003.png	7	20001			1						3			0		40	25						2100131	2100140	210013	2100140				25	120									Defeat all the Corrupted.	Carefully consider the choice of Constructs.								1		2	1										Square			1	2	3
30090104	Zero Distance	This is Frozen Darkness Side Mission Normal 4	Assets/Product/Texture/Image/UiFubenBranch/FubenBranchA004.png	7	20001			1						4			0		40	25						2100151	2100150	210015	2100150				25	120									Defeat all the Corrupted.	Carefully consider the choice of Constructs.								1		2	1										Rectangle			1	2	3
30090105	Sub-Zero Guardian	This is Frozen Darkness Side Mission Normal 5	Assets/Product/Texture/Image/UiFubenBranch/FubenBranchA005.png	8	20001			1						5			0		40	25						2100161	2100160	210016	2100160				25	120									Defeat all the Corrupted.	Carefully consider the choice of Constructs.								1		2	1										Rectangle			1	2	3
30090106	Six Duets of Zodiacs - Normal	This is a New Year Mission	Assets/Product/Texture/Image/UiFubenBranch/FubenBranchA006.png	7	20001			1						6			0		40	30						2100223	2100221	210022	2100221				30	145									Defeat all the Corrupted.	Carefully consider the choice of Constructs.								1		2	1										Rectangle			1	2	3
30090301	Freezing Point - C1	This is Frozen Darkness Side Mission Hard 1	Assets/Product/Texture/Image/UiFubenBranch/FubenBranchB001.png	7	20001			1						1			0		40	30						2100171	2100170	210017	2100170				30	145									Defeat all the Corrupted.	Carefully consider the choice of Constructs.								1		2	1										ChallengeVertical			1	2	3
30090302	Freezing Point - C2	This is Frozen Darkness Side Mission Hard 2	Assets/Product/Texture/Image/UiFubenBranch/FubenBranchB002.png	7	20001			1						2			0		40	30						2100191	2100180	210019	2100180				30	145									Defeat all the Corrupted.	Carefully consider the choice of Constructs.								1		2	1										ChallengeVertical			1	2	3
30090303	Freezing Point - C3	This is Frozen Darkness Side Mission Hard 1	Assets/Product/Texture/Image/UiFubenBranch/FubenBranchB003.png	7	20001			1						3			0		40	30						2100181	2100190	210018	2100190				30	145									17.14% chance to drop 6★ Memory	100% to get 6★ Memory after clearing 8 times (excluding the first clear).	New Memory will not drop in this stage							1		2	1										ChallengeVertical			1	2	3
30090304	Freezing Point - C4	This is Frozen Darkness Side Mission Hard 2	Assets/Product/Texture/Image/UiFubenBranch/FubenBranchB004.png	7	20001			1						4			0		40	30						2100201	2100200	210020	2100200				30	145									Defeat all the Corrupted.	Carefully consider the choice of Constructs.								1		2	1										ChallengeVertical			1	2	3
30090305	Freezing Point - C5	This is Frozen Darkness Side Mission Hard 2	Assets/Product/Texture/Image/UiFubenBranch/FubenBranchB005.png	7	20001			1						5			0		40	30						2100211	2100210	210021	2100210				30	145									17.14% chance to drop 6★ Memory	100% to get 6★ Memory after clearing 8 times (excluding the first clear).	New Memory will not drop in this stage							1		2	1										ChallengeVertical			1	2	3
30090306	Six Duets of Zodiacs - Challenge	This is a New Year Mission	Assets/Product/Texture/Image/UiFubenBranch/FubenBranchB006.png	7	20001			1						6			0		40	30						2100224	2100222	210023	2100222				30	145									17.14% chance to drop 6★ Memory	100% to get 6★ Memory after clearing 8 times (excluding the first clear).	New Memory will not drop in this stage							1		2	1										ChallengeVertical			1	2	3
30090307	Rat	This is a New Year Mission	Assets/Product/Texture/Image/UiFuBenMainActiveNYA/FubenMainActiveNYA01.png	7	20001			1						1			0		40	0		30090308					30090307		30090307				0	0									Smart and Quick-witted	Never Give up	Happy Year of the Rat							1		2	1										Rectangle			1	2	3
30090308	Ox	This is a New Year Mission	Assets/Product/Texture/Image/UiFuBenMainActiveNYA/FubenMainActiveNYA02.png	7	20001			1						2			0		40	0		30090309					30090308		30090308				0	0									Born Diligent	Honest and Loyal	Strong and Strive							1		2	1										Rectangle			1	2	3
30090309	Tiger	This is a New Year Mission	Assets/Product/Texture/Image/UiFuBenMainActiveNYA/FubenMainActiveNYA03.png	7	20001			1						3			0		40	0		30090310					30090309		30090309				0	0									Bold and Assertive	Fiercely Upright	Feel the Power of Tiger							1		2	1										Rectangle			1	2	3
30090310	Rabbit	This is a New Year Mission	Assets/Product/Texture/Image/UiFuBenMainActiveNYA/FubenMainActiveNYA04.png	7	20001			1						4			0		40	0		30090311					30090310		30090310				0	0									Pure and Elegant	Lively and Enthusiastic	Rabbit Brings Good Fortune							1		2	1										Rectangle			1	2	3
30090311	Dragon	This is a New Year Mission	Assets/Product/Texture/Image/UiFuBenMainActiveNYA/FubenMainActiveNYA05.png	7	20001			1						5			0		40	0		30090312					30090311		30090311				0	0									Ambitious	Fast as Wind	Dragons are Omnipresent							1		2	1										Rectangle			1	2	3
30090312	Snake	This is a New Year Mission	Assets/Product/Texture/Image/UiFuBenMainActiveNYA/FubenMainActiveNYA06.png	7	20001			1						6			0		40	0		30090313					30090312		30090312				0	0									Always on the Winning Side	Jack of All Trades	Smooth as Snake							1		2	1										Rectangle			1	2	3
30090313	Horse	This is a New Year Mission	Assets/Product/Texture/Image/UiFuBenMainActiveNYA/FubenMainActiveNYA07.png	7	20001			1						1			0		40	0		30090314					30090313		30090313				0	0									Wild and Untamed	Strong and Smart	Horse Means Success							1		2	1										Rectangle			1	2	3
30090314	Goat	This is a New Year Mission	Assets/Product/Texture/Image/UiFuBenMainActiveNYA/FubenMainActiveNYA08.png	7	20001			1						2			0		40	0		30090315					30090314		30090314				0	0									Easygoing	Intelligent and Kind	Triple the Good Luck							1		2	1										Rectangle			1	2	3
30090315	Monkey	This is a New Year Mission	Assets/Product/Texture/Image/UiFuBenMainActiveNYA/FubenMainActiveNYA09.png	7	20001			1						3			0		40	0		30090316					30090315		30090315				0	0									Brave and Intelligent	Constantly Changing	Good Fortune							1		2	1										Rectangle			1	2	3
30090316	Rooster	This is a New Year Mission	Assets/Product/Texture/Image/UiFuBenMainActiveNYA/FubenMainActiveNYA10.png	7	20001			1						4			0		40	0		30090317					30090316		30090316				0	0									Timely and Responsible	Incarnation of Virtue	Day Breaking Song							1		2	1										Rectangle			1	2	3
30090317	Dog	This is a New Year Mission	Assets/Product/Texture/Image/UiFuBenMainActiveNYA/FubenMainActiveNYA11.png	7	20001			1						5			0		40	0		30090318					30090317		30090317				0	0									Upright and Honest	Loyal and Responsible	Barking the Fortune							1		2	1										Rectangle			1	2	3
30090318	Pig	This is a New Year Mission	Assets/Product/Texture/Image/UiFuBenMainActiveNYA/FubenMainActiveNYA12.png	7	20001			1						6			0		40	0							30090318		30090318				0	0									Honest and Bold	Pure and Innocent	Golden New Year							1		2	1										Rectangle			1	2	3
30090201	Deconstruction	This is Solo Boss 1	Assets/Product/Texture/Image/UIImageActivityBossSingle/UIActivityBossSingleLinshiBanner001.png	8	20001			1						1			0		40	15						100701010	2100220	100701	2100220				15	70									Defeat all the Corrupted.	Carefully consider the choice of Constructs.								1		2	1													1	2	3
30090202	Restructuring	This is Solo Boss 2	Assets/Product/Texture/Image/UIImageActivityBossSingle/UIActivityBossSingleLinshiBanner002.png	8	20001			1						2			0		40	15						100701020	2100230	100702	2100230				15	70									Defeat all the Corrupted.	Carefully consider the choice of Constructs.								1		2	1													1	2	3
30090203	Simulation	This is Solo Boss 3	Assets/Product/Texture/Image/UIImageActivityBossSingle/UIActivityBossSingleLinshiBanner003.png	8	20001			1						3			0		40	15						100701030	2100240	100703	2100240				15	70									Defeat all the Corrupted.	Carefully consider the choice of Constructs.								1		2	1													1	2	3
30090204	Full Coverage	This is Solo Boss 4	Assets/Product/Texture/Image/UIImageActivityBossSingle/UIActivityBossSingleLinshiBanner004.png	8	20001			1						4			0		40	15						100701040	2100250	100704	2100250				15	70									Defeat all the Corrupted.	Carefully consider the choice of Constructs.								1		2	1													1	2	3
30090205	Super-Fast Calculation	This is Solo Boss 5	Assets/Product/Texture/Image/UIImageActivityBossSingle/UIActivityBossSingleLinshiBanner005.png	8	20001			1						5			0		40	15						100701050	2100260	100705	2100260				15	70									Defeat all the Corrupted.	Carefully consider the choice of Constructs.								1		2	1													1	2	3
30090211	Deconstruction	This is Solo Boss 1	Assets/Product/Texture/Image/UIImageActivityBossSingle/UIActivityBossSingleLinshiBanner001.png	8	20001			1						1			0		40	15						100701060	2100220	100706	2100220				15	70									Defeat all the Corrupted.	Carefully consider the choice of Constructs.								1		2	1													1	2	3
30090212	Restructuring	This is Solo Boss 2	Assets/Product/Texture/Image/UIImageActivityBossSingle/UIActivityBossSingleLinshiBanner002.png	8	20001			1						2			0		40	15						100701070	2100230	100707	2100230				15	70									Defeat all the Corrupted.	Carefully consider the choice of Constructs.								1		2	1													1	2	3
30090213	Simulation	This is Solo Boss 3	Assets/Product/Texture/Image/UIImageActivityBossSingle/UIActivityBossSingleLinshiBanner003.png	8	20001			1						3			0		40	15						100701080	2100240	100708	2100240				15	70									Defeat all the Corrupted.	Carefully consider the choice of Constructs.								1		2	1													1	2	3
