Id	SkillId	Level	Name	Intro	Icon	ConditionId[1]	ConditionId[2]	ConditionId[3]	UseSkillPoint	UseCoin
2262	105318	16	Molten Roundslash	QTE: Deploys a circle of fire on the ground, dealing <color=#FF6347>451.76%</color> Fire DMG to nearby targets and reducing their Fire Resistance by <color=#FF6347>9.41%</color> for 6 seconds.	Assets/Product/Texture/Image/IconSkill/QTE1.png	60516			5	24000
2263	105318	17	Molten Roundslash	QTE: Deploys a circle of fire on the ground, dealing <color=#FF6347>465.88%</color> Fire DMG to nearby targets and reducing their Fire Resistance by <color=#FF6347>9.71%</color> for 6 seconds.	Assets/Product/Texture/Image/IconSkill/QTE1.png	60517			5	26000
2264	105318	18	Molten Roundslash	QTE: Deploys a circle of fire on the ground, dealing <color=#FF6347>480%</color> Fire DMG to nearby targets and reducing their Fire Resistance by <color=#FF6347>10%</color> for 6 seconds.	Assets/Product/Texture/Image/IconSkill/QTE1.png				0	0
2265	105321	1	Overclocking Resonance	Core Passive: Nanami enters Overclocking mode after using a Signature Move. Basic Attacks will deal Fire DMG and reduce Fire Resistance of the target by <color=#FF6347>7.5%</color> for 8 seconds.	Assets/Product/Texture/Image/IconSkill/R3yongyechaohexin1.png	60201			1	2000
2266	105321	2	Overclocking Resonance	Core Passive: Nanami enters Overclocking mode after using a Signature Move. Basic Attacks will deal Fire DMG and reduce Fire Resistance of the target by <color=#FF6347>7.94%</color> for 8 seconds.	Assets/Product/Texture/Image/IconSkill/R3yongyechaohexin1.png	60202			1	3000
2267	105321	3	Overclocking Resonance	Core Passive: Nanami enters Overclocking mode after using a Signature Move. Basic Attacks will deal Fire DMG and reduce Fire Resistance of the target by <color=#FF6347>8.38%</color> for 8 seconds.	Assets/Product/Texture/Image/IconSkill/R3yongyechaohexin1.png	60203			1	4000
2268	105321	4	Overclocking Resonance	Core Passive: Nanami enters Overclocking mode after using a Signature Move. Basic Attacks will deal Fire DMG and reduce Fire Resistance of the target by <color=#FF6347>8.82%</color> for 8 seconds.	Assets/Product/Texture/Image/IconSkill/R3yongyechaohexin1.png	60204			1	5000
2269	105321	5	Overclocking Resonance	Core Passive: Nanami enters Overclocking mode after using a Signature Move. Basic Attacks will deal Fire DMG and reduce Fire Resistance of the target by <color=#FF6347>9.26%</color> for 8 seconds.	Assets/Product/Texture/Image/IconSkill/R3yongyechaohexin1.png	60205			2	6000
2270	105321	6	Overclocking Resonance	Core Passive: Nanami enters Overclocking mode after using a Signature Move. Basic Attacks will deal Fire DMG and reduce Fire Resistance of the target by <color=#FF6347>9.71%</color> for 8 seconds.	Assets/Product/Texture/Image/IconSkill/R3yongyechaohexin1.png	60206			2	7000
2271	105321	7	Overclocking Resonance	Core Passive: Nanami enters Overclocking mode after using a Signature Move. Basic Attacks will deal Fire DMG and reduce Fire Resistance of the target by <color=#FF6347>10.15%</color> for 8 seconds.	Assets/Product/Texture/Image/IconSkill/R3yongyechaohexin1.png	60207			2	8000
2272	105321	8	Overclocking Resonance	Core Passive: Nanami enters Overclocking mode after using a Signature Move. Basic Attacks will deal Fire DMG and reduce Fire Resistance of the target by <color=#FF6347>10.59%</color> for 8 seconds.	Assets/Product/Texture/Image/IconSkill/R3yongyechaohexin1.png	60208			2	9000
2273	105321	9	Overclocking Resonance	Core Passive: Nanami enters Overclocking mode after using a Signature Move. Basic Attacks will deal Fire DMG and reduce Fire Resistance of the target by <color=#FF6347>11.03%</color> for 8 seconds.	Assets/Product/Texture/Image/IconSkill/R3yongyechaohexin1.png	60209			2	10000
2274	105321	10	Overclocking Resonance	Core Passive: Nanami enters Overclocking mode after using a Signature Move. Basic Attacks will deal Fire DMG and reduce Fire Resistance of the target by <color=#FF6347>11.47%</color> for 8 seconds.	Assets/Product/Texture/Image/IconSkill/R3yongyechaohexin1.png	60210			3	12000
2275	105321	11	Overclocking Resonance	Core Passive: Nanami enters Overclocking mode after using a Signature Move. Basic Attacks will deal Fire DMG and reduce Fire Resistance of the target by <color=#FF6347>11.91%</color> for 8 seconds.	Assets/Product/Texture/Image/IconSkill/R3yongyechaohexin1.png	60211			3	14000
2276	105321	12	Overclocking Resonance	Core Passive: Nanami enters Overclocking mode after using a Signature Move. Basic Attacks will deal Fire DMG and reduce Fire Resistance of the target by <color=#FF6347>12.35%</color> for 8 seconds.	Assets/Product/Texture/Image/IconSkill/R3yongyechaohexin1.png	60212			3	16000
2277	105321	13	Overclocking Resonance	Core Passive: Nanami enters Overclocking mode after using a Signature Move. Basic Attacks will deal Fire DMG and reduce Fire Resistance of the target by <color=#FF6347>12.79%</color> for 8 seconds.	Assets/Product/Texture/Image/IconSkill/R3yongyechaohexin1.png	60213			3	18000
2278	105321	14	Overclocking Resonance	Core Passive: Nanami enters Overclocking mode after using a Signature Move. Basic Attacks will deal Fire DMG and reduce Fire Resistance of the target by <color=#FF6347>13.24%</color> for 8 seconds.	Assets/Product/Texture/Image/IconSkill/R3yongyechaohexin1.png	60214			3	20000
2279	105321	15	Overclocking Resonance	Core Passive: Nanami enters Overclocking mode after using a Signature Move. Basic Attacks will deal Fire DMG and reduce Fire Resistance of the target by <color=#FF6347>13.68%</color> for 8 seconds.	Assets/Product/Texture/Image/IconSkill/R3yongyechaohexin1.png	60215			5	22000
2280	105321	16	Overclocking Resonance	Core Passive: Nanami enters Overclocking mode after using a Signature Move. Basic Attacks will deal Fire DMG and reduce Fire Resistance of the target by <color=#FF6347>14.12%</color> for 8 seconds.	Assets/Product/Texture/Image/IconSkill/R3yongyechaohexin1.png	60216			5	24000
2281	105321	17	Overclocking Resonance	Core Passive: Nanami enters Overclocking mode after using a Signature Move. Basic Attacks will deal Fire DMG and reduce Fire Resistance of the target by <color=#FF6347>14.56%</color> for 8 seconds.	Assets/Product/Texture/Image/IconSkill/R3yongyechaohexin1.png	60217			5	26000
2282	105321	18	Overclocking Resonance	Core Passive: Nanami enters Overclocking mode after using a Signature Move. Basic Attacks will deal Fire DMG and reduce Fire Resistance of the target by <color=#FF6347>15%</color> for 8 seconds.	Assets/Product/Texture/Image/IconSkill/R3yongyechaohexin1.png				0	0
2283	105322	0	Leader - Protective Pulse	DEF and Fire Resistance of all party members increase by <color=#FF6347>15%</color> and <color=#FF6347>10%</color>.	Assets/Product/Texture/Image/IconSkill/R3yongyechaoA1.png	61002			3	25000
2284	105322	1	Leader - Protective Pulse	DEF and Fire Resistance of all party members increase by <color=#FF6347>15%</color> and <color=#FF6347>10%</color>.	Assets/Product/Texture/Image/IconSkill/R3yongyechaoA1.png	61002			3	25000
2285	105323	1	Tank	Attacks lower the target's Extra DMG Reduction by <color=#FF6347>10%</color> for 5 seconds.	Assets/Product/Texture/Image/IconSkill/R3yongyechaohexin1.png	60301	61301		1	2000
2286	105323	2	Tank	Attacks lower the target's Extra DMG Reduction by <color=#FF6347>10.59%</color> for 5 seconds.	Assets/Product/Texture/Image/IconSkill/R3yongyechaohexin1.png	60302	61302		1	3000
2287	105323	3	Tank	Attacks lower the target's Extra DMG Reduction by <color=#FF6347>11.18%</color> for 5 seconds.	Assets/Product/Texture/Image/IconSkill/R3yongyechaohexin1.png	60303	61303		1	4000
2288	105323	4	Tank	Attacks lower the target's Extra DMG Reduction by <color=#FF6347>11.76%</color> for 5 seconds.	Assets/Product/Texture/Image/IconSkill/R3yongyechaohexin1.png	60304	61304		1	5000
2289	105323	5	Tank	Attacks lower the target's Extra DMG Reduction by <color=#FF6347>12.35%</color> for 5 seconds.	Assets/Product/Texture/Image/IconSkill/R3yongyechaohexin1.png	60305	61305		2	6000
2290	105323	6	Tank	Attacks lower the target's Extra DMG Reduction by <color=#FF6347>12.94%</color> for 5 seconds.	Assets/Product/Texture/Image/IconSkill/R3yongyechaohexin1.png	60306	61306		2	7000
2291	105323	7	Tank	Attacks lower the target's Extra DMG Reduction by <color=#FF6347>13.53%</color> for 5 seconds.	Assets/Product/Texture/Image/IconSkill/R3yongyechaohexin1.png	60307	61307		2	8000
2292	105323	8	Tank	Attacks lower the target's Extra DMG Reduction by <color=#FF6347>14.12%</color> for 5 seconds.	Assets/Product/Texture/Image/IconSkill/R3yongyechaohexin1.png	60308	61308		2	9000
2293	105323	9	Tank	Attacks lower the target's Extra DMG Reduction by <color=#FF6347>14.71%</color> for 5 seconds.	Assets/Product/Texture/Image/IconSkill/R3yongyechaohexin1.png	60309	61309		2	10000
2294	105323	10	Tank	Attacks lower the target's Extra DMG Reduction by <color=#FF6347>15.29%</color> for 5 seconds.	Assets/Product/Texture/Image/IconSkill/R3yongyechaohexin1.png	60310	61310		3	12000
2295	105323	11	Tank	Attacks lower the target's Extra DMG Reduction by <color=#FF6347>15.88%</color> for 5 seconds.	Assets/Product/Texture/Image/IconSkill/R3yongyechaohexin1.png	60311	61311		3	14000
2296	105323	12	Tank	Attacks lower the target's Extra DMG Reduction by <color=#FF6347>16.47%</color> for 5 seconds.	Assets/Product/Texture/Image/IconSkill/R3yongyechaohexin1.png	60312	61312		3	16000
2297	105323	13	Tank	Attacks lower the target's Extra DMG Reduction by <color=#FF6347>17.06%</color> for 5 seconds.	Assets/Product/Texture/Image/IconSkill/R3yongyechaohexin1.png	60313	61313		3	18000
2298	105323	14	Tank	Attacks lower the target's Extra DMG Reduction by <color=#FF6347>17.65%</color> for 5 seconds.	Assets/Product/Texture/Image/IconSkill/R3yongyechaohexin1.png	60314	61314		3	20000
2299	105323	15	Tank	Attacks lower the target's Extra DMG Reduction by <color=#FF6347>18.24%</color> for 5 seconds.	Assets/Product/Texture/Image/IconSkill/R3yongyechaohexin1.png	60315	61315		5	22000
2300	105323	16	Tank	Attacks lower the target's Extra DMG Reduction by <color=#FF6347>18.82%</color> for 5 seconds.	Assets/Product/Texture/Image/IconSkill/R3yongyechaohexin1.png	60316	61316		5	24000
2301	105323	17	Tank	Attacks lower the target's Extra DMG Reduction by <color=#FF6347>19.41%</color> for 5 seconds.	Assets/Product/Texture/Image/IconSkill/R3yongyechaohexin1.png	60317	61317		5	26000
2302	105323	18	Tank	Attacks lower the target's Extra DMG Reduction by <color=#FF6347>20%</color> for 5 seconds.	Assets/Product/Texture/Image/IconSkill/R3yongyechaohexin1.png				0	0
2303	105327	0	Ultima Awaken	Gains 3 Signal Orbs when entering battle.	Assets/Product/Texture/Image/IconSkill/Jiefang1.png	60414				
2304	105327	1	Ultima Awaken	Gains 3 Signal Orbs when entering battle.	Assets/Product/Texture/Image/IconSkill/Jiefang1.png	60414				
2305	105324	0	Overload Outburst	Passive: Has a 30% chance to cause an explosion that deals <color=#FF6347>25%</color> Fire DMG when doing Fire DMG attacks.	Assets/Product/Texture/Image/IconSkill/R3yongyechaoS1.png	61004			5	50000
2306	105324	1	Overload Outburst	Passive: Has a 30% chance to cause an explosion that deals <color=#FF6347>25%</color> Fire DMG when doing Fire DMG attacks.	Assets/Product/Texture/Image/IconSkill/R3yongyechaoS1.png	61004			5	50000
2307	105325	0	Thermal Growth	Passive: Gains Super Armor after using a Signature Move, Extra DMG Resistance and Fire DMG increase by <color=#FF6347>20%</color> and <color=#FF6347>15%</color> for 8 seconds.	Assets/Product/Texture/Image/IconSkill/R3yongyechaoSS1.png	61005			7	75000
2308	105325	1	Thermal Growth	Passive: Gains Super Armor after using a Signature Move, Extra DMG Resistance and Fire DMG increase by <color=#FF6347>20%</color> and <color=#FF6347>15%</color> for 8 seconds.	Assets/Product/Texture/Image/IconSkill/R3yongyechaoSS1.png	61005			7	75000
2309	105326	0	Pulse Synchronization	Passive: After using a Signature Move, Extra DMG Bonus increases by <color=#FF6347>15%</color> for 8 seconds.	Assets/Product/Texture/Image/IconSkill/R3yongyechaoSSS1.png	61006			10	100000
2310	105326	1	Pulse Synchronization	Passive: After using a Signature Move, Extra DMG Bonus increases by <color=#FF6347>15%</color> for 8 seconds.	Assets/Product/Texture/Image/IconSkill/R3yongyechaoSSS1.png	61006			10	100000
2311	102301	1	Crimson Abyss - Flickering Strike	Leaps forward and attacks targets ahead, dealing <color=#FF6347>12.5%</color>/<color=#FF6347>25%</color>/<color=#FF6347>37.5%</color> Physical DMG per hit based on the number of orbs pinged. The last hit deals <color=#FF6347>37.5%</color> Physical DMG and knocks back the target if this is a 3-Ping. Gains Super Armor when using this skill.	Assets/Product/Texture/Image/IconSkill/R3luxiyahong1.png	60000			1	2000
2312	102301	2	Crimson Abyss - Flickering Strike	Leaps forward and attacks targets ahead, dealing <color=#FF6347>13.24%</color>/<color=#FF6347>26.47%</color>/<color=#FF6347>39.71%</color> Physical DMG per hit based on the number of orbs pinged. The last hit deals <color=#FF6347>39.71%</color> Physical DMG and knocks back the target if this is a 3-Ping. Gains Super Armor when using this skill.	Assets/Product/Texture/Image/IconSkill/R3luxiyahong1.png	60002			1	3000
2313	102301	3	Crimson Abyss - Flickering Strike	Leaps forward and attacks targets ahead, dealing <color=#FF6347>13.97%</color>/<color=#FF6347>27.94%</color>/<color=#FF6347>41.91%</color> Physical DMG per hit based on the number of orbs pinged. The last hit deals <color=#FF6347>41.91%</color> Physical DMG and knocks back the target if this is a 3-Ping. Gains Super Armor when using this skill.	Assets/Product/Texture/Image/IconSkill/R3luxiyahong1.png	60003			1	4000
2314	102301	4	Crimson Abyss - Flickering Strike	Leaps forward and attacks targets ahead, dealing <color=#FF6347>14.71%</color>/<color=#FF6347>29.41%</color>/<color=#FF6347>44.12%</color> Physical DMG per hit based on the number of orbs pinged. The last hit deals <color=#FF6347>44.12%</color> Physical DMG and knocks back the target if this is a 3-Ping. Gains Super Armor when using this skill.	Assets/Product/Texture/Image/IconSkill/R3luxiyahong1.png	60004			1	5000
2315	102301	5	Crimson Abyss - Flickering Strike	Leaps forward and attacks targets ahead, dealing <color=#FF6347>15.44%</color>/<color=#FF6347>30.88%</color>/<color=#FF6347>46.32%</color> Physical DMG per hit based on the number of orbs pinged. The last hit deals <color=#FF6347>46.32%</color> Physical DMG and knocks back the target if this is a 3-Ping. Gains Super Armor when using this skill.	Assets/Product/Texture/Image/IconSkill/R3luxiyahong1.png	60005			2	6000
2316	102301	6	Crimson Abyss - Flickering Strike	Leaps forward and attacks targets ahead, dealing <color=#FF6347>16.18%</color>/<color=#FF6347>32.35%</color>/<color=#FF6347>48.53%</color> Physical DMG per hit based on the number of orbs pinged. The last hit deals <color=#FF6347>48.53%</color> Physical DMG and knocks back the target if this is a 3-Ping. Gains Super Armor when using this skill.	Assets/Product/Texture/Image/IconSkill/R3luxiyahong1.png	60006			2	7000
2317	102301	7	Crimson Abyss - Flickering Strike	Leaps forward and attacks targets ahead, dealing <color=#FF6347>16.91%</color>/<color=#FF6347>33.82%</color>/<color=#FF6347>50.74%</color> Physical DMG per hit based on the number of orbs pinged. The last hit deals <color=#FF6347>50.74%</color> Physical DMG and knocks back the target if this is a 3-Ping. Gains Super Armor when using this skill.	Assets/Product/Texture/Image/IconSkill/R3luxiyahong1.png	60007			2	8000
2318	102301	8	Crimson Abyss - Flickering Strike	Leaps forward and attacks targets ahead, dealing <color=#FF6347>17.65%</color>/<color=#FF6347>35.29%</color>/<color=#FF6347>52.94%</color> Physical DMG per hit based on the number of orbs pinged. The last hit deals <color=#FF6347>52.94%</color> Physical DMG and knocks back the target if this is a 3-Ping. Gains Super Armor when using this skill.	Assets/Product/Texture/Image/IconSkill/R3luxiyahong1.png	60008			2	9000
