Id	IsMask	MaskTarget	Type	Icon	Name	DescriptionType	Text	Duration
311010510	0	Guide/Guide1	2	Assets/Product/Texture/Image/RoleCharacter/LuosaitaNormal01.png	Rosetta	1	In the sea...? A raging tide?!	
311010511	0	Guide/Guide1	2	Assets/Product/Texture/Image/RoleCharacter/LuosaitaNormal01.png	Rosetta	1	...Derek!	
311010601	0	Guide/Guide1	2	Assets/Product/Texture/Image/RoleCharacter/IceguideNormal01.png	Diana	1	Gray Raven, thanks for your help...	
311010602	0	Guide/Guide1	2	Assets/Product/Texture/Image/RoleCharacter/IceguideNormal01.png	Diana	1	Please, hold against the Corrupted!	
311010603	0	Guide/Guide1	2	Assets/Product/Texture/Image/RoleCharacter/IceguideNormal01.png	Diana	1	Everybody, defend the port!	
311010604	0	Guide/Guide1	2	Assets/Product/Texture/Image/RoleCharacter/IceguideNormal01.png	Diana	1	Nascal!	
311010605	0	Guide/Guide1	2	Assets/Product/Texture/Image/RoleCharacter/RoleHeadLi1.png	Lee	1	The Forest Guards are suffering casualties!	
311010701	0	Guide/Guide1	2	Assets/Product/Texture/Image/RoleCharacter/RoleHeadluxiya1S.png	Lucia	1	Our battle isn't over!	
311010702	0	Guide/Guide1	2	Assets/Product/Texture/Image/RoleCharacter/RoleHeadLuxiyaaerfa1SS.png	α	1	If you call that a battle.	
311010703	0	Guide/Guide1	2	Assets/Product/Texture/Image/RoleCharacter/RoleHeadLuxiyaaerfa1SS.png	α	1	You are not even half as good as her.	
311010704	0	Guide/Guide1	2	Assets/Product/Texture/Image/RoleCharacter/RoleHeadLuxiyaaerfa1SS.png	α	1	Do you even understand what you have done...?	
311010705	0	Guide/Guide1	2	Assets/Product/Texture/Image/RoleCharacter/RoleHeadluxiya1S.png	Lucia	1	You are my enemy, and I'm going to defeat you. This will never change!	
311010706	0	Guide/Guide1	2	Assets/Product/Texture/Image/RoleCharacter/RoleHeadLuxiyaaerfa1SS.png	α	1	...You never learn.	
311010707	0	Guide/Guide1	2	Assets/Product/Texture/Image/RoleCharacter/RoleHeadLuxiyaaerfa1SS.png	α	1	I made her an Ascendant in order to save her.	
311010708	0	Guide/Guide1	2	Assets/Product/Texture/Image/RoleCharacter/RoleHeadLuxiyaaerfa1SS.png	α	1	But because of what you did...	
311010709	0	Guide/Guide1	2	Assets/Product/Texture/Image/RoleCharacter/RoleHeadLuxiyaaerfa1SS.png	α	1	She will become a mindless puppet controlled by the Punishing Virus instead.	
311010710	0	Guide/Guide1	2	Assets/Product/Texture/Image/RoleCharacter/RoleHeadluxiya1S.png	Lucia	1	Ugh...!	
311010711	0	Guide/Guide1	2	Assets/Product/Texture/Image/RoleCharacter/RoleHeadluxiya1S.png	Lucia	1	But so what...? Both the Corrupted and the so-called Ascendants are the enemy of humans.	
311010712	0	Guide/Guide1	2	Assets/Product/Texture/Image/RoleCharacter/RoleHeadLuxiyaaerfa1SS.png	α	1	Is that so... Whatever.	
311010713	0	Guide/Guide1	2	Assets/Product/Texture/Image/RoleCharacter/RoleHeadLuxiyaaerfa1SS.png	α	1	Just stay there and watch. This is the difference between us.	
311010714	0	Guide/Guide1	2	Assets/Product/Texture/Image/RoleCharacter/RoleHeadluxiya1S.png	Lucia	1	Why am I... drawn to her...	
311010801	0	Guide/Guide1	2	Assets/Product/Texture/Image/RoleCharacter/RoleHeadLuxiyaaerfa1SS.png	α	1	Hmph. Even as a puppet...	
311010802	0	Guide/Guide1	2	Assets/Product/Texture/Image/RoleCharacter/RoleHeadLuxiyaaerfa1SS.png	α	1	You still know who's the strong one...	
311010803	0	Guide/Guide1	2	Assets/Product/Texture/Image/RoleCharacter/RoleHeadLuxiyaaerfa1SS.png	α	1	Let's end it then.	
309010101	0	Guide/Guide1	2	Assets/Product/Texture/Image/RoleCharacter/IceguideNormal01.png	Diana	1	It's been a while since I last came here.	
309010102	0	Guide/Guide1	2	Assets/Product/Texture/Image/RoleCharacter/RoleHeadluxiya1.png	Lucia	1	What is this place, Diana...?	
309010103	0	Guide/Guide1	2	Assets/Product/Texture/Image/RoleCharacter/IceguideNormal01.png	Diana	1	During the early outbreak of the Punishing Virus, Murmansk was once very prosperous due to its geographical advantages.	
309010104	0	Guide/Guide1	2	Assets/Product/Texture/Image/RoleCharacter/IceguideNormal01.png	Diana	1	It absorbed many inland cities and formed a commonwealth. This place was part of the northeast commonwealth.	
309010105	0	Guide/Guide1	2	Assets/Product/Texture/Image/RoleCharacter/IceguideNormal01.png	Diana	1	And one of the birthplaces of Forest Guard.	
309010106	0	Guide/Guide1	2	Assets/Product/Texture/Image/RoleCharacter/RoleHeadLi1.png	Lee	1	There's no time for nostalgia... We are followed.	
309010107	0	Guide/Guide1	2	Assets/Product/Texture/Image/RoleCharacter/IceguideNormal01.png	Diana	1	Smells like a prey...	
309010108	0	Guide/Guide1	2	Assets/Product/Texture/Image/RoleCharacter/RoleHeadluxiya1.png	Lucia	1	Forest Guards, continue tracing forward. Stay close to the target...	
309010109	0	Guide/Guide1	2	Assets/Product/Texture/Image/RoleCharacter/RoleHeadluxiya1.png	Lucia	1	Gray Raven will bring up the rear and deal with the enemies in the shadows!	
309010201	0	Guide/Guide1	2	Assets/Product/Texture/Image/RoleCharacter/RoleHeadLi1.png	Lee	1	The target is not far ahead, but why didn't you ask the Forest Guard to follow up?	
309010202	0	Guide/Guide1	2	Assets/Product/Texture/Image/RoleCharacter/IceguideNormal01.png	Diana	1	You said Evan was on his feet. There's no way he could lose the Corrupted.	
309010203	0	Guide/Guide1	2	Assets/Product/Texture/Image/RoleCharacter/IceguideNormal01.png	Diana	1	But we didn't see him when we locked on to the target...	
309010204	0	Guide/Guide1	2	Assets/Product/Texture/Image/RoleCharacter/IceguideNormal01.png	Diana	1	Something's not right.	
309010205	0	Guide/Guide1	2	Assets/Product/Texture/Image/RoleCharacter/RoleHeadLifu1.png	Liv	1	Our target is running away!	
309010206	0	Guide/Guide1	2	Assets/Product/Texture/Image/RoleCharacter/RoleHeadluxiya1.png	Lucia	1	Hesitation will only lead to failure. Go! Stop it!	
309010301	0	Guide/Guide1	2	Assets/Product/Texture/Image/RoleCharacter/IceguideNormal01.png	Diana	1	Evan can't just disappear!	
309010302	0	Guide/Guide1	2	Assets/Product/Texture/Image/RoleCharacter/IceguideNormal01.png	Diana	1	There must be other clues nearby. Forest Guards! Spread out!	
309010303	0	Guide/Guide1	2	Assets/Product/Texture/Image/RoleCharacter/IceguideNormal01.png	Diana	1	Search everywhere! Everywhere!	
309010304	0	Guide/Guide1	2	Assets/Product/Texture/Image/RoleCharacter/IceguideNormal01.png	Diana	1	Someone found a 5cm long, shattered titanium plate...	
309010305	0	Guide/Guide1	2	Assets/Product/Texture/Image/RoleCharacter/RoleHeadLifu1.png	Liv	1	Please let me take a look!	
309010306	0	Guide/Guide1	2	Assets/Product/Texture/Image/RoleCharacter/RoleHeadLifu1.png	Liv	1	...Yes! There's human sebum and hair on the edges.	
309010307	0	Guide/Guide1	2	Assets/Product/Texture/Image/RoleCharacter/IceguideNormal01.png	Diana	1	That's our first clue! We are on the right track!	
309010308	0	Guide/Guide1	2	Assets/Product/Texture/Image/RoleCharacter/RoleHeadLi1.png	Lee	1	Looking for clues help, but the longer we stay here, the easier we may become the target instead...	
309010309	0	Guide/Guide1	2	Assets/Product/Texture/Image/RoleCharacter/RoleHeadLifu1.png	Liv	1	Lee, are you talking about the wandering Corrupted in the forest?	
309010310	0	Guide/Guide1	2	Assets/Product/Texture/Image/RoleCharacter/RoleHeadLi1.png	Lee	1	Not just the forest. They could also be among the snowy rocks, even river beds.	
309010311	0	Guide/Guide1	2	Assets/Product/Texture/Image/RoleCharacter/RoleHeadluxiya1.png	Lucia	1	Commandant! Please stay alerted!	
309010312	0	Guide/Guide1	2	Assets/Product/Texture/Image/RoleCharacter/RoleHeadLifu1.png	Liv	1	I'm about to process the human pheromones found on these parts...	
309010313	0	Guide/Guide1	2	Assets/Product/Texture/Image/RoleCharacter/RoleHeadLifu1.png	Liv	1	Diana, please give me Evan's weapon. I need to collect his pheromones.	
309010314	0	Guide/Guide1	2	Assets/Product/Texture/Image/RoleCharacter/RoleHeadLifu1.png	Liv	1	The two samples matched perfectly! Evan was here! Now I can make a pheromone detector.	
309010315	0	Guide/Guide1	2	Assets/Product/Texture/Image/RoleCharacter/IceguideNormal01.png	Diana	1	Is that...?	
309010316	0	Guide/Guide1	2	Assets/Product/Texture/Image/RoleCharacter/RoleHeadLi1.png	Lee	1	As long as Evan is still breathing, we can detect the pheromone he produces.	
309010317	0	Guide/Guide1	2	Assets/Product/Texture/Image/RoleCharacter/RoleHeadLifu1.png	Liv	1	Found him!!	
309010318	0	Guide/Guide1	2	Assets/Product/Texture/Image/RoleCharacter/RoleHeadLifu1.png	Liv	1	He's trapped on the shell of the Corrupted. Why...? Are they using him to protect themselves?	
309010319	0	Guide/Guide1	2	Assets/Product/Texture/Image/RoleCharacter/RoleHeadluxiya1.png	Lucia	1	Adjust your equipment immediately! Only melee weapons are allowed. We must not hurt humans!	
309010401	0	Guide/Guide1	2	Assets/Product/Texture/Image/RoleCharacter/RoleHeadLi1.png	Lee	1	I can't cut through these metal bones without hurting the rescue target.	
309010402	0	Guide/Guide1	2	Assets/Product/Texture/Image/RoleCharacter/RoleHeadLi1.png	Lee	1	Our only option is to make a strategic relocation. Take it back to the Forest Guard stronghold first, then we can think of another way.	
309010403	0	Guide/Guide1	2	Assets/Product/Texture/Image/RoleCharacter/RoleHeadluxiya1.png	Lucia	1	Lee... How's his health doing?	
309010404	0	Guide/Guide1	2	Assets/Product/Texture/Image/RoleCharacter/RoleHeadLi1.png	Lee	1	Don't worry, he's not infected. Just a little hypothermia.	
309010405	0	Guide/Guide1	2	Assets/Product/Texture/Image/RoleCharacter/RoleHeadLifu1.png	Liv	1	Strong Punishing reaction detected nearby! Everyone, watch out!	
309010406	0	Guide/Guide1	2	Assets/Product/Texture/Image/RoleCharacter/IceguideNormal01.png	Diana	1	The Corrupted are still killing.	
309010407	0	Guide/Guide1	2	Assets/Product/Texture/Image/RoleCharacter/RoleHeadluxiya1.png	Lucia	1	Diana, please join us and form a line of defense together.	
309010408	0	Guide/Guide1	2	Assets/Product/Texture/Image/RoleCharacter/RoleHeadluxiya1.png	Lucia	1	We must not let Corrupted hurt humans.	
309010501	0	Guide/Guide1	2	Assets/Product/Texture/Image/RoleCharacter/IceguideNormal01.png	Diana	1	The Forest Guard acknowledges Liv's strategic vision.	
309010502	0	Guide/Guide1	2	Assets/Product/Texture/Image/RoleCharacter/IceguideNormal01.png	Diana	1	My sisters and I will do all we can to assist Gray Raven's rescue plan.	
309010503	0	Guide/Guide1	2	Assets/Product/Texture/Image/RoleCharacter/RoleHeadLi1.png	Lee	1	Calculations complete. The enemy's weak points are its supporting legs.	
309010504	0	Guide/Guide1	2	Assets/Product/Texture/Image/RoleCharacter/IceguideNormal01.png	Diana	1	Sisters! Focus fire on the supporting legs!	
309010505	0	Guide/Guide1	2	Assets/Product/Texture/Image/RoleCharacter/RoleHeadLifu1.png	Liv	1	Wait a sec. Mr. Lee didn't include Evan in his calculation...	
309010506	0	Guide/Guide1	2	Assets/Product/Texture/Image/RoleCharacter/RoleHeadLifu1.png	Liv	1	Some of those legs are very close to Evan's location.	
309010507	0	Guide/Guide1	2	Assets/Product/Texture/Image/RoleCharacter/RoleHeadLifu1.png	Liv	1	Please, everyone, don't hurt Evan.	
10099001	0	Guide/Guide1	1	Assets/Product/Texture/Image/RoleCharacter/RoleHeadLifu1.png	Liv	1	That cross-shaped terminal has caused other devices to enter waved status.	4
10099002	0	Guide/Guide1	1	Assets/Product/Texture/Image/RoleCharacter/RoleHeadLifu1.png	Liv	1	Affected devices are immune to most of our attacks.	4
10099003	0	Guide/Guide1	1	Assets/Product/Texture/Image/RoleCharacter/RoleHeadLifu1.png	Liv	1	Attack the cross-shaped terminal continuously to remove this status from them.	6
10099004	0	Guide/Guide1	1	Assets/Product/Texture/Image/RoleCharacter/RoleHeadLi1.png	Lee	1	The light beams radiated from the Heteromer Terminal will repair the Heteromer devices.	5
10099005	0	Guide/Guide1	1	Assets/Product/Texture/Image/RoleCharacter/RoleHeadLi1.png	Lee	1	But be careful, these beams contain viruses that will cause our bionic nerves to have stress reaction if we get hit directly.	6
10099006	0	Guide/Guide1	1	Assets/Product/Texture/Image/RoleCharacter/RoleHeadDubian1SS.png	Watanabe	1	Commandant of Gray Raven, these oddly shaped terminals are able to split.	5
10099007	0	Guide/Guide1	1	Assets/Product/Texture/Image/RoleCharacter/RoleHeadDubian1SS.png	Watanabe	1	The polar electric current circulated between them can paralyze Construct's bionic nerves and reduce their mobility.	5
10099008	0	Guide/Guide1	1	Assets/Product/Texture/Image/RoleCharacter/RoleHeadDubian1SS.png	Watanabe	1	But consecutive attacks can reverse their electrode.	4
10099009	0	Guide/Guide1	1	Assets/Product/Texture/Image/RoleCharacter/RoleHeadDubian1SS.png	Watanabe	1	If they appear in this form, try to fight them off in this way.	4
10090101	0	Guide/Guide1	2	Assets/Product/Texture/Image/RoleCharacter/RoleHeadLifu1.png	Liv	1	According to the map, we've landed at the designated location—	
10090102	0	Guide/Guide1	2	Assets/Product/Texture/Image/RoleCharacter/RoleHeadLifu1.png	Liv	1	The data analysis cabin on space station.	
10090103	0	Guide/Guide1	2	Assets/Product/Texture/Image/RoleCharacter/RoleHeadLifu1.png	Liv	1	But... our aircraft has been destroyed...	
10090104	0	Guide/Guide1	2	Assets/Product/Texture/Image/RoleCharacter/RoleHeadluxiya1.png	Lucia	1	If we can destroy the space station's defense system, we're able to retreat when the main forces arrive.	
10090105	0	Guide/Guide1	2	Assets/Product/Texture/Image/RoleCharacter/RoleHeadLi1.png	Lee	1	These terminals seem bizarre...	
10090106	0	Guide/Guide1	2	Assets/Product/Texture/Image/RoleCharacter/RoleHeadLi1.png	Lee	1	Those are what the report said—the corruption occurred on this space station only.	
10090107	0	Guide/Guide1	2	Assets/Product/Texture/Image/RoleCharacter/RoleHeadluxiya1.png	Lucia	1	You must be careful, Lee.	
10090108	0	Guide/Guide1	2	Assets/Product/Texture/Image/RoleCharacter/RoleHeadLi1.png	Lee	1	This is...!	
10090109	0	Guide/Guide1	2	Assets/Product/Texture/Image/RoleCharacter/RoleHeadLi1.png	Lee	1	More authorities unlocked...	
10090110	0	Guide/Guide1	2	Assets/Product/Texture/Image/RoleCharacter/RoleHeadluxiya1.png	Lucia	1	Wait, that cross is guarding the gate...	
10090111	0	Guide/Guide1	2	Assets/Product/Texture/Image/RoleCharacter/RoleHeadLifu1.png	Liv	1	According to my preliminary scan result, this type of enemy doesn't have a typical mechanical structure inside its body...	
10090112	0	Guide/Guide1	2	Assets/Product/Texture/Image/RoleCharacter/RoleHeadLifu1.png	Liv	1	It is... composed entirely of Punishing Virus...	
10090113	0	Guide/Guide1	2	Assets/Product/Texture/Image/RoleCharacter/RoleHeadLi1.png	Lee	1	This space station must be hiding some important secrets...	
10090114	0	Guide/Guide1	2	Assets/Product/Texture/Image/RoleCharacter/RoleHeadLi1.png	Lee	1	It seems we can do more than just destroying it.	
10090115	0	Guide/Guide1	2	Assets/Product/Texture/Image/RoleCharacter/RoleHeadLifu1.png	Liv	1	Guys, I've turned off the space station's remote sensing system.	
10090116	0	Guide/Guide1	2	Assets/Product/Texture/Image/RoleCharacter/RoleHeadLi1.png	Lee	1	Well done, Liv.	
10090117	0	Guide/Guide1	2	Assets/Product/Texture/Image/RoleCharacter/RoleHeadLi1.png	Lee	1	It should be able to reduce its attacks against Babylonia.	
10090118	0	Guide/Guide1	2	Assets/Product/Texture/Image/RoleCharacter/RoleHeadluxiya1.png	Lucia	1	Yep, this is the first step for us.	
10090201	0	Guide/Guide1	2	Assets/Product/Texture/Image/RoleCharacter/RoleHeadLifu1.png	Liv	1	We arrived at the second target location—	
10090202	0	Guide/Guide1	2	Assets/Product/Texture/Image/RoleCharacter/RoleHeadLifu1.png	Liv	1	According to the analysis, here is the weapon control system backend...	
10090203	0	Guide/Guide1	2	Assets/Product/Texture/Image/RoleCharacter/RoleHeadLifu1.png	Liv	1	After the space station being conrrupted.	
10090204	0	Guide/Guide1	2	Assets/Product/Texture/Image/RoleCharacter/RoleHeadLi1.png	Lee	1	There remain many inactivated Heteromers...	
10090205	0	Guide/Guide1	2	Assets/Product/Texture/Image/RoleCharacter/RoleHeadluxiya1.png	Lucia	1	If they become enemies just like...	
10090206	0	Guide/Guide1	2	Assets/Product/Texture/Image/RoleCharacter/RoleHeadLi1.png	Lee	1	Have you noticed that cross-shaped enemy in the middle?	
10090207	0	Guide/Guide1	2	Assets/Product/Texture/Image/RoleCharacter/RoleHeadLi1.png	Lee	1	Although we're not at all clear about the mechanism...	
10090208	0	Guide/Guide1	2	Assets/Product/Texture/Image/RoleCharacter/RoleHeadLi1.png	Lee	1	this type of enemy seems to control the spawning of other enemies, and—	
10090209	0	Guide/Guide1	2	Assets/Product/Texture/Image/RoleCharacter/RoleHeadluxiya1.png	Lucia	1	The key to dealing with our problems, I understood...	
10090210	0	Guide/Guide1	2	Assets/Product/Texture/Image/RoleCharacter/RoleHeadLifu1.png	Liv	1	Those black pillars... decompose... reconstruct...	
10090211	0	Guide/Guide1	2	Assets/Product/Texture/Image/RoleCharacter/RoleHeadLifu1.png	Liv	1	Every bit of the Hetero-matter of Punishing Virus in this space station could become our enemy...	
10090212	0	Guide/Guide1	2	Assets/Product/Texture/Image/RoleCharacter/RoleHeadLi1.png	Lee	1	Our attacks can make them remain inactive—	
10090213	0	Guide/Guide1	2	Assets/Product/Texture/Image/RoleCharacter/RoleHeadLi1.png	Lee	1	At least we found a way, right?	
10090214	0	Guide/Guide1	2	Assets/Product/Texture/Image/RoleCharacter/RoleHeadluxiya1.png	Lucia	1	Yep, let's continue in this way.	
10090215	0	Guide/Guide1	2	Assets/Product/Texture/Image/RoleCharacter/RoleHeadLi1.png	Lee	1	Finally...	
10090216	0	Guide/Guide1	2	Assets/Product/Texture/Image/RoleCharacter/RoleHeadLifu1.png	Liv	1	Ah... Some Hetero-matter have regenerated energy and started to act again!	
10090217	0	Guide/Guide1	2	Assets/Product/Texture/Image/RoleCharacter/RoleHeadLi1.png	Lee	1	Tch, at this rate, we'll be drained sooner or later...	
10090218	0	Guide/Guide1	2	Assets/Product/Texture/Image/RoleCharacter/RoleHeadluxiya1.png	Lucia	1	Liv, access the control system directly. Lee—	
10090219	0	Guide/Guide1	2	Assets/Product/Texture/Image/RoleCharacter/RoleHeadLi1.png	Lee	1	I understood.	
